observed_at_hkt,temperature_c,rh_pct,source
2026-09-13T00:51:00+08:00,27.7,81.0,hkoc.csv
2026-09-13T00:52:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T00:53:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T00:54:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T00:55:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T00:56:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T00:57:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T00:58:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T00:59:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T01:00:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T01:01:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:02:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:03:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:04:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:05:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:06:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:07:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:08:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:09:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:10:00+08:00,27.9,81.0,hkoc.csv
2026-09-13T01:11:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:12:00+08:00,27.9,81.0,hkoc.csv
2026-09-13T01:13:00+08:00,27.9,81.0,hkoc.csv
2026-09-13T01:14:00+08:00,27.9,81.0,hkoc.csv
2026-09-13T01:15:00+08:00,27.9,82.0,hkoc.csv
2026-09-13T01:16:00+08:00,27.8,82.0,hkoc.csv
2026-09-13T01:17:00+08:00,27.8,82.0,hkoc.csv
2026-09-13T01:18:00+08:00,27.8,82.0,hkoc.csv
2026-09-13T01:19:00+08:00,27.8,82.0,hkoc.csv
2026-09-13T01:20:00+08:00,27.7,82.0,hkoc.csv
2026-09-13T01:21:00+08:00,27.8,82.0,hkoc.csv
2026-09-13T01:22:00+08:00,27.7,82.0,hkoc.csv
2026-09-13T01:23:00+08:00,27.7,82.0,hkoc.csv
2026-09-13T01:24:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T01:25:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T01:26:00+08:00,27.8,82.0,hkoc.csv
2026-09-13T01:27:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T01:28:00+08:00,27.8,82.0,hkoc.csv
2026-09-13T01:29:00+08:00,27.9,81.0,hkoc.csv
2026-09-13T01:30:00+08:00,27.9,81.0,hkoc.csv
2026-09-13T01:31:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T01:32:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T01:33:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T01:34:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:35:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:36:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:37:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:38:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:39:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:40:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:41:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:42:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:43:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:44:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:45:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:46:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:47:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:48:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T01:49:00+08:00,27.9,77.0,hkoc.csv
2026-09-13T01:50:00+08:00,27.8,79.0,hkoc.csv
2026-09-13T01:51:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T01:52:00+08:00,27.8,79.0,hkoc.csv
2026-09-13T01:53:00+08:00,27.8,79.0,hkoc.csv
2026-09-13T01:54:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T01:55:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T01:56:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T01:57:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T01:58:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:59:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T02:00:00+08:00,27.8,79.0,hkoc.csv
2026-09-13T02:01:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T02:02:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T02:03:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T02:04:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T02:05:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T02:06:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T02:07:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T02:08:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T02:09:00+08:00,27.8,79.0,hkoc.csv
2026-09-13T02:10:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:11:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:12:00+08:00,27.8,79.0,hkoc.csv
2026-09-13T02:13:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:14:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:15:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:16:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:17:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:18:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:19:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:20:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:21:00+08:00,27.9,77.0,hkoc.csv
2026-09-13T02:22:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:23:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:24:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:25:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:26:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:27:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:28:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:29:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:30:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:31:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:32:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:33:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:34:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:35:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:36:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T02:37:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:38:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T02:39:00+08:00,28.0,77.0,hkoc.csv
2026-09-13T02:40:00+08:00,28.0,78.0,hkoc.csv
2026-09-13T02:41:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T02:42:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T02:43:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T02:44:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T02:45:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T02:46:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T02:47:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T02:48:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T02:49:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T02:50:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T02:51:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T02:52:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T02:53:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T02:54:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T02:55:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T02:56:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T02:57:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T02:58:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T02:59:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T03:00:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T03:01:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T03:02:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T03:03:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T03:04:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T03:05:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T03:06:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T03:07:00+08:00,28.0,78.0,hkoc.csv
2026-09-13T03:08:00+08:00,28.0,79.0,hkoc.csv
2026-09-13T03:09:00+08:00,28.0,78.0,hkoc.csv
2026-09-13T03:10:00+08:00,28.0,78.0,hkoc.csv
2026-09-13T03:11:00+08:00,28.0,78.0,hkoc.csv
2026-09-13T03:12:00+08:00,28.0,78.0,hkoc.csv
2026-09-13T03:13:00+08:00,28.0,77.0,hkoc.csv
2026-09-13T03:14:00+08:00,28.0,78.0,hkoc.csv
2026-09-13T03:15:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T03:16:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T03:17:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T03:18:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T03:19:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T03:20:00+08:00,28.0,77.0,hkoc.csv
2026-09-13T03:21:00+08:00,28.0,78.0,hkoc.csv
2026-09-13T03:22:00+08:00,28.0,78.0,hkoc.csv
2026-09-13T03:23:00+08:00,28.0,78.0,hkoc.csv
2026-09-13T03:24:00+08:00,28.0,78.0,hkoc.csv
2026-09-13T03:25:00+08:00,28.0,77.0,hkoc.csv
2026-09-13T03:26:00+08:00,28.0,77.0,hkoc.csv
2026-09-13T03:27:00+08:00,28.0,77.0,hkoc.csv
2026-09-13T03:28:00+08:00,28.0,77.0,hkoc.csv
2026-09-13T03:29:00+08:00,28.0,77.0,hkoc.csv
2026-09-13T03:30:00+08:00,28.0,78.0,hkoc.csv
2026-09-13T03:31:00+08:00,28.0,77.0,hkoc.csv
2026-09-13T03:32:00+08:00,28.0,77.0,hkoc.csv
2026-09-13T03:33:00+08:00,28.0,78.0,hkoc.csv
2026-09-13T03:34:00+08:00,28.0,77.0,hkoc.csv
2026-09-13T03:35:00+08:00,28.0,77.0,hkoc.csv
2026-09-13T03:36:00+08:00,28.0,78.0,hkoc.csv
2026-09-13T03:37:00+08:00,28.0,78.0,hkoc.csv
2026-09-13T03:38:00+08:00,28.0,78.0,hkoc.csv
2026-09-13T03:39:00+08:00,28.0,79.0,hkoc.csv
2026-09-13T03:40:00+08:00,28.0,79.0,hkoc.csv
2026-09-13T03:41:00+08:00,28.0,78.0,hkoc.csv
2026-09-13T03:42:00+08:00,28.0,78.0,hkoc.csv
2026-09-13T03:43:00+08:00,28.0,77.0,hkoc.csv
2026-09-13T03:44:00+08:00,28.0,77.0,hkoc.csv
2026-09-13T03:45:00+08:00,28.0,77.0,hkoc.csv
2026-09-13T03:46:00+08:00,28.0,77.0,hkoc.csv
2026-09-13T03:47:00+08:00,28.0,77.0,hkoc.csv
2026-09-13T03:48:00+08:00,28.0,77.0,hkoc.csv
2026-09-13T03:49:00+08:00,28.0,77.0,hkoc.csv
2026-09-13T03:50:00+08:00,28.0,77.0,hkoc.csv
2026-09-13T03:51:00+08:00,27.9,77.0,hkoc.csv
2026-09-13T03:52:00+08:00,27.9,77.0,hkoc.csv
2026-09-13T03:53:00+08:00,27.9,77.0,hkoc.csv
2026-09-13T03:54:00+08:00,27.9,77.0,hkoc.csv
2026-09-13T03:55:00+08:00,27.9,77.0,hkoc.csv
2026-09-13T03:56:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T03:57:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T03:58:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T03:59:00+08:00,27.9,77.0,hkoc.csv
2026-09-13T04:00:00+08:00,27.9,77.0,hkoc.csv
2026-09-13T04:01:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T04:02:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T04:03:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T04:04:00+08:00,27.9,77.0,hkoc.csv
2026-09-13T04:05:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T04:06:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T04:07:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T04:08:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T04:09:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T04:10:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T04:11:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T04:12:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T04:13:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T04:14:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T04:15:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T04:16:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T04:17:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T04:18:00+08:00,27.9,77.0,hkoc.csv
2026-09-13T04:19:00+08:00,27.9,77.0,hkoc.csv
2026-09-13T04:20:00+08:00,27.9,77.0,hkoc.csv
2026-09-13T04:21:00+08:00,27.9,77.0,hkoc.csv
2026-09-13T04:22:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T04:23:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T04:24:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T04:25:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T04:26:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T04:27:00+08:00,27.9,77.0,hkoc.csv
2026-09-13T04:28:00+08:00,27.9,77.0,hkoc.csv
2026-09-13T04:29:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T04:30:00+08:00,27.9,78.0,hkoc.csv
