observed_at_hkt,temperature_c,rh_pct,source
2026-09-10T01:25:00+08:00,28.2,69.0,hkoc.csv
2026-09-10T01:26:00+08:00,28.2,68.0,hkoc.csv
2026-09-10T01:27:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T01:28:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T01:29:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T01:30:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T01:31:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T01:32:00+08:00,28.2,66.0,hkoc.csv
2026-09-10T01:33:00+08:00,28.3,65.0,hkoc.csv
2026-09-10T01:34:00+08:00,28.3,65.0,hkoc.csv
2026-09-10T01:35:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T01:36:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T01:37:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T01:38:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T01:39:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T01:40:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T01:41:00+08:00,28.2,66.0,hkoc.csv
2026-09-10T01:42:00+08:00,28.2,66.0,hkoc.csv
2026-09-10T01:43:00+08:00,28.2,66.0,hkoc.csv
2026-09-10T01:44:00+08:00,28.2,66.0,hkoc.csv
2026-09-10T01:45:00+08:00,28.2,65.0,hkoc.csv
2026-09-10T01:46:00+08:00,28.2,66.0,hkoc.csv
2026-09-10T01:47:00+08:00,28.2,65.0,hkoc.csv
2026-09-10T01:48:00+08:00,28.3,65.0,hkoc.csv
2026-09-10T01:49:00+08:00,28.2,66.0,hkoc.csv
2026-09-10T01:50:00+08:00,28.2,66.0,hkoc.csv
2026-09-10T01:51:00+08:00,28.2,66.0,hkoc.csv
2026-09-10T01:52:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T01:53:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T01:54:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T01:55:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T01:56:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T01:57:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T01:58:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T01:59:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:00:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:01:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:02:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:03:00+08:00,28.4,65.0,hkoc.csv
2026-09-10T02:04:00+08:00,28.4,65.0,hkoc.csv
2026-09-10T02:05:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:06:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:07:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:08:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:09:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:10:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T02:11:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T02:12:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T02:13:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T02:14:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:15:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:16:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T02:17:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T02:18:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T02:19:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T02:20:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T02:21:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T02:22:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:23:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:24:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:25:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:26:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:27:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:28:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:29:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:30:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:31:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:32:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:33:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:34:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:35:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:36:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:37:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:38:00+08:00,28.2,68.0,hkoc.csv
2026-09-10T02:39:00+08:00,28.2,68.0,hkoc.csv
2026-09-10T02:40:00+08:00,28.2,68.0,hkoc.csv
2026-09-10T02:41:00+08:00,28.2,68.0,hkoc.csv
2026-09-10T02:42:00+08:00,28.2,68.0,hkoc.csv
2026-09-10T02:43:00+08:00,28.2,68.0,hkoc.csv
2026-09-10T02:44:00+08:00,28.2,68.0,hkoc.csv
2026-09-10T02:45:00+08:00,28.1,68.0,hkoc.csv
2026-09-10T02:46:00+08:00,28.1,68.0,hkoc.csv
2026-09-10T02:47:00+08:00,28.1,68.0,hkoc.csv
2026-09-10T02:48:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T02:49:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T02:50:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T02:51:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T02:52:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T02:53:00+08:00,28.1,68.0,hkoc.csv
2026-09-10T02:54:00+08:00,28.1,68.0,hkoc.csv
2026-09-10T02:55:00+08:00,28.1,68.0,hkoc.csv
2026-09-10T02:56:00+08:00,28.1,68.0,hkoc.csv
2026-09-10T02:57:00+08:00,28.1,68.0,hkoc.csv
2026-09-10T02:58:00+08:00,28.1,68.0,hkoc.csv
2026-09-10T02:59:00+08:00,28.1,67.0,hkoc.csv
2026-09-10T03:00:00+08:00,28.1,67.0,hkoc.csv
2026-09-10T03:01:00+08:00,28.0,68.0,hkoc.csv
2026-09-10T03:02:00+08:00,28.0,68.0,hkoc.csv
2026-09-10T03:03:00+08:00,28.0,68.0,hkoc.csv
2026-09-10T03:04:00+08:00,28.0,68.0,hkoc.csv
2026-09-10T03:05:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:06:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:07:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:08:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:09:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:10:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:11:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:12:00+08:00,28.0,68.0,hkoc.csv
2026-09-10T03:13:00+08:00,28.0,68.0,hkoc.csv
2026-09-10T03:14:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:15:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:16:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:17:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:18:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:19:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:20:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:21:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:22:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:23:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:24:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:25:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:26:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:27:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:28:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:29:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:30:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:31:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:32:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:33:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:34:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:35:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:36:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:37:00+08:00,28.0,70.0,hkoc.csv
2026-09-10T03:38:00+08:00,28.0,70.0,hkoc.csv
2026-09-10T03:39:00+08:00,28.0,70.0,hkoc.csv
2026-09-10T03:40:00+08:00,27.9,71.0,hkoc.csv
2026-09-10T03:41:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:42:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:43:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:44:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:45:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:46:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:47:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:48:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:49:00+08:00,27.9,69.0,hkoc.csv
2026-09-10T03:50:00+08:00,27.9,69.0,hkoc.csv
2026-09-10T03:51:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:52:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:53:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:54:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:55:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:56:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:57:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:58:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:59:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T04:00:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T04:01:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T04:02:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T04:03:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T04:04:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T04:05:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T04:06:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T04:07:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T04:08:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T04:09:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T04:10:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T04:11:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T04:12:00+08:00,28.0,68.0,hkoc.csv
2026-09-10T04:13:00+08:00,28.0,68.0,hkoc.csv
2026-09-10T04:14:00+08:00,28.0,68.0,hkoc.csv
2026-09-10T04:15:00+08:00,27.9,69.0,hkoc.csv
2026-09-10T04:16:00+08:00,27.9,69.0,hkoc.csv
2026-09-10T04:17:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T04:18:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T04:19:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T04:20:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T04:21:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T04:22:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T04:23:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T04:24:00+08:00,27.9,69.0,hkoc.csv
2026-09-10T04:25:00+08:00,27.9,69.0,hkoc.csv
2026-09-10T04:26:00+08:00,28.0,68.0,hkoc.csv
2026-09-10T04:27:00+08:00,28.0,68.0,hkoc.csv
2026-09-10T04:28:00+08:00,28.0,68.0,hkoc.csv
2026-09-10T04:29:00+08:00,28.0,67.0,hkoc.csv
2026-09-10T04:30:00+08:00,28.0,66.0,hkoc.csv
2026-09-10T04:31:00+08:00,28.0,66.0,hkoc.csv
2026-09-10T04:32:00+08:00,28.0,67.0,hkoc.csv
2026-09-10T04:33:00+08:00,27.9,67.0,hkoc.csv
2026-09-10T04:34:00+08:00,27.9,67.0,hkoc.csv
2026-09-10T04:35:00+08:00,27.9,67.0,hkoc.csv
2026-09-10T04:36:00+08:00,27.9,68.0,hkoc.csv
2026-09-10T04:37:00+08:00,27.9,68.0,hkoc.csv
2026-09-10T04:38:00+08:00,27.9,68.0,hkoc.csv
2026-09-10T04:39:00+08:00,27.9,68.0,hkoc.csv
2026-09-10T04:40:00+08:00,27.9,68.0,hkoc.csv
2026-09-10T04:41:00+08:00,27.9,68.0,hkoc.csv
2026-09-10T04:42:00+08:00,27.9,68.0,hkoc.csv
2026-09-10T04:43:00+08:00,27.9,66.0,hkoc.csv
2026-09-10T04:44:00+08:00,27.9,66.0,hkoc.csv
2026-09-10T04:45:00+08:00,27.9,66.0,hkoc.csv
2026-09-10T04:46:00+08:00,27.9,66.0,hkoc.csv
2026-09-10T04:47:00+08:00,27.9,66.0,hkoc.csv
2026-09-10T04:48:00+08:00,27.9,66.0,hkoc.csv
2026-09-10T04:49:00+08:00,27.9,65.0,hkoc.csv
2026-09-10T04:50:00+08:00,27.9,66.0,hkoc.csv
2026-09-10T04:51:00+08:00,27.9,66.0,hkoc.csv
2026-09-10T04:52:00+08:00,27.9,66.0,hkoc.csv
2026-09-10T04:53:00+08:00,27.9,66.0,hkoc.csv
2026-09-10T04:54:00+08:00,27.9,66.0,hkoc.csv
2026-09-10T04:55:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T04:56:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T04:57:00+08:00,27.9,64.0,hkoc.csv
2026-09-10T04:58:00+08:00,27.9,64.0,hkoc.csv
2026-09-10T04:59:00+08:00,27.9,64.0,hkoc.csv
2026-09-10T05:00:00+08:00,27.9,64.0,hkoc.csv
2026-09-10T05:01:00+08:00,27.9,64.0,hkoc.csv
2026-09-10T05:02:00+08:00,27.9,65.0,hkoc.csv
2026-09-10T05:03:00+08:00,27.9,65.0,hkoc.csv
2026-09-10T05:04:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:05:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:06:00+08:00,27.8,65.0,hkoc.csv
2026-09-10T05:07:00+08:00,27.8,65.0,hkoc.csv
2026-09-10T05:08:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:09:00+08:00,27.9,65.0,hkoc.csv
2026-09-10T05:10:00+08:00,27.9,64.0,hkoc.csv
2026-09-10T05:11:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:12:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:13:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:14:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:15:00+08:00,27.9,66.0,hkoc.csv
2026-09-10T05:16:00+08:00,27.9,66.0,hkoc.csv
2026-09-10T05:17:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:18:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:19:00+08:00,27.9,65.0,hkoc.csv
2026-09-10T05:20:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:21:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:22:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:23:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:24:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:25:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:26:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:27:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:28:00+08:00,27.9,65.0,hkoc.csv
2026-09-10T05:29:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:30:00+08:00,27.8,65.0,hkoc.csv
2026-09-10T05:31:00+08:00,27.8,65.0,hkoc.csv
2026-09-10T05:32:00+08:00,27.8,65.0,hkoc.csv
2026-09-10T05:33:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T05:34:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T05:35:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T05:36:00+08:00,27.8,65.0,hkoc.csv
2026-09-10T05:37:00+08:00,27.8,65.0,hkoc.csv
2026-09-10T05:38:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:39:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:40:00+08:00,27.7,67.0,hkoc.csv
2026-09-10T05:41:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:42:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:43:00+08:00,27.7,67.0,hkoc.csv
2026-09-10T05:44:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:45:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:46:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:47:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:48:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:49:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:50:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:51:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:52:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:53:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:54:00+08:00,27.7,67.0,hkoc.csv
2026-09-10T05:55:00+08:00,27.7,67.0,hkoc.csv
2026-09-10T05:56:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:57:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:58:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T05:59:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T06:00:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T06:01:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T06:02:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T06:03:00+08:00,27.8,66.0,hkoc.csv
2026-09-10T06:04:00+08:00,27.7,66.0,hkoc.csv
2026-09-10T06:05:00+08:00,27.7,67.0,hkoc.csv
2026-09-10T06:06:00+08:00,27.7,66.0,hkoc.csv
2026-09-10T06:07:00+08:00,27.7,66.0,hkoc.csv
2026-09-10T06:08:00+08:00,27.7,66.0,hkoc.csv
2026-09-10T06:09:00+08:00,27.7,66.0,hkoc.csv
2026-09-10T06:10:00+08:00,27.7,66.0,hkoc.csv
2026-09-10T06:11:00+08:00,27.7,66.0,hkoc.csv
2026-09-10T06:12:00+08:00,27.7,66.0,hkoc.csv
2026-09-10T06:13:00+08:00,27.7,66.0,hkoc.csv
2026-09-10T06:14:00+08:00,27.7,66.0,hkoc.csv
2026-09-10T06:15:00+08:00,27.7,66.0,hkoc.csv
2026-09-10T06:16:00+08:00,27.7,66.0,hkoc.csv
2026-09-10T06:17:00+08:00,27.8,65.0,hkoc.csv
2026-09-10T06:18:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:19:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:20:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:21:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:22:00+08:00,27.8,65.0,hkoc.csv
2026-09-10T06:23:00+08:00,27.8,65.0,hkoc.csv
2026-09-10T06:24:00+08:00,27.8,65.0,hkoc.csv
2026-09-10T06:25:00+08:00,27.8,65.0,hkoc.csv
2026-09-10T06:26:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:27:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:28:00+08:00,27.8,65.0,hkoc.csv
2026-09-10T06:29:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:30:00+08:00,27.8,65.0,hkoc.csv
2026-09-10T06:31:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:32:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:33:00+08:00,27.7,65.0,hkoc.csv
2026-09-10T06:34:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:35:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:36:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:37:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:38:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:39:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:40:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:41:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:42:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:43:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:44:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:45:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:46:00+08:00,27.8,63.0,hkoc.csv
2026-09-10T06:47:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:48:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:49:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:50:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:51:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:52:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:53:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:54:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:55:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:56:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:57:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T06:58:00+08:00,27.8,65.0,hkoc.csv
2026-09-10T06:59:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T07:00:00+08:00,27.8,64.0,hkoc.csv
2026-09-10T07:01:00+08:00,27.8,65.0,hkoc.csv
